scrape_date,source_url,job_title,company,location,salary,salary_min_usd,salary_max_usd,skills,source,status
2026-05-28,https://itviec.com/sign_in?job=cv-cvc-cvcc-quan-tri-rui-ro-cntt-it-risk-management-viet-a-bank-2349&job_index=16&view_salary_source=search_page,CV/CVC/CVCC Quản trị rủi ro CNTT (IT Risk Management),,,Sign in to view salary,,,Cybersecurity;IT Governance;Risk Management;Security;Vulnerability Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=chuyen-gia-quan-tri-co-so-du-lieu-dba-ngan-hang-tmcp-thinh-vuong-va-phat-trien-pgbank-4217&job_index=17&view_salary_source=search_page,Chuyên Gia Quản Trị Cơ Sở Dữ Liệu (DBA),,,Sign in to view salary,,,Database;Oracle;PostgreSql;Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=chuyen-gia-xay-dung-mo-hinh-phat-hien-gian-lan-mb-bank-1514&job_index=14&view_salary_source=search_page,Chuyên Gia xây dựng mô hình phát hiện gian lận,,,Sign in to view salary,,,Data Analysis;Data Science;R;Risk Management;SQL;VBA,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=chuyen-vien-qc-phan-mem-qc-executive-kingfoodmart-0249&job_index=13&view_salary_source=search_page,Chuyên Viên QC Phần Mềm (QC Executive),,,Sign in to view salary,,,Automation Test;QA QC;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=chuyen-vien-van-hanh-ung-dung-appops-window-linux-abbank-0323&job_index=1&view_salary_source=search_page,Chuyên Viên Vận Hành Ứng Dụng (Appops/ Window/ Linux),,,Sign in to view salary,,,Linux;Microservices;Unix;Windows,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=chuyen-gia-an-ninh-mang-cybersecurity-networking-trung-tam-cong-nghe-thong-tin-mobifone-4210&job_index=5&view_salary_source=search_page,"Chuyên gia an ninh mạng (Cybersecurity, Networking)",,,Sign in to view salary,,,Cybersecurity;Kubernetes;Linux;Networking;Windows Server;Zero Trust Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=chuyen-vien-ba-corebanking-t24-ngan-hang-tnhh-mtv-viet-nam-hien-dai-mbv-5307&job_index=9&view_salary_source=search_page,Chuyên viên BA – CoreBanking T24,,,Sign in to view salary,,,Business Analysis;Software Architecture;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=chuyen-vien-erp-sap-mm-cong-ty-cp-tap-doan-mavin-4158&job_index=5&view_salary_source=search_page,Chuyên viên ERP (SAP MM),,,Sign in to view salary,,,ERP;English;SAP;System Admin,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=chuyen-vien-ho-tro-ung-dung-cntt-vrb-5359&job_index=12&view_salary_source=search_page,"Chuyên viên Hỗ trợ ứng dụng (Linux, Windows Server)",,,Sign in to view salary,,,Docker;Kubernetes;Linux;SQL;Unix;Windows Server,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=chuyen-vien-lap-trinh-ai-aits-vietnam-airlines-1744&job_index=11&view_salary_source=search_page,Chuyên viên Lập trình AI,,,Sign in to view salary,,,AI;Docker;Linux;PostgreSql;Python;XML,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=chuyen-vien-phat-trien-ung-dung-corebanking-ngan-hang-tnhh-mtv-viet-nam-hien-dai-mbv-3622&job_index=10&view_salary_source=search_page,Chuyên viên Phát triển ứng dụng Corebanking,,,Sign in to view salary,,,API;C#;Database;Java;Microservices;PL/SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=chuyen-vien-phong-quan-tri-du-lieu-khoi-cn-va-dl-ngan-hang-tnhh-mtv-viet-nam-hien-dai-mbv-0226&job_index=15&view_salary_source=search_page,Chuyên viên Phòng Quản trị dữ liệu – Khối CN và DL,,,Sign in to view salary,,,Big Data;Data Analysis;Data Warehousing;Database;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=chuyen-vien-quan-tri-co-so-du-lieu-dba-vrb-4906&job_index=13&view_salary_source=search_page,Chuyên viên Quản trị cơ sở dữ liệu (Data Engineer),,,Sign in to view salary,,,Business Analysis;Data Engineer;Database;Linux;SQL;Unix,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=cloud-devops-engineer-cds-open-for-freshers-lg-cns-viet-nam-0702&job_index=5&view_salary_source=search_page,Cloud DevOps Engineer (CDS) (Open For Freshers),,,Sign in to view salary,,,AWS CloudFormation;Cloud,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-cloud-operator-aws-azure-gcp-ctcp-san-giao-dich-tai-san-ma-hoa-viet-nam-thinh-vuong-caex-5352&job_index=12&view_salary_source=search_page,"Cloud Engineer (AWS, Terraform, DevOps, Ansible, Linux)",,,Sign in to view salary,,,AWS;Ansible;Cloud;DevOps;Linux;Terraform,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=cloud-devops-infrastructure-engineer-up-to-1-800-adoraz-0942&job_index=2&view_salary_source=search_page,"Cloud/DevOps/Infrastructure Engineer - Up to 1,800$",,,Sign in to view salary,,,Japanese;MySQL;Networking;Oracle;PHP;System Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=cybersecurity-engineer-security-api-networking-phu-hung-securities-phs-2604&job_index=11&view_salary_source=search_page,Cybersecurity Engineer (Security/API/Networking),,,Sign in to view salary,,,API;Cybersecurity;Database;English;Web Application Firewall,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=data-analyst-deliveree-on-demand-logistics-0839&job_index=1&view_salary_source=search_page,Data Analyst,,,Sign in to view salary,,,Data Analysis;Database;ETL;English;Google BigQuery;PostgreSql,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=data-analyst-3yoe-beyondsoft-technology-vietnam-company-limited-0238&job_index=11&view_salary_source=search_page,Data Analyst (3YOE),,,Sign in to view salary,,,AI;ETL;GitHub;Power BI;Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=data-analyst-sql-bigquery-gcp-cong-ty-co-phan-thuong-mai-jdd-viet-nam-4042&job_index=19&view_salary_source=search_page,"Data Analyst (SQL, BigQuery, GCP)",,,Sign in to view salary,,,API;Data Analysis;GCP;Google BigQuery;Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=data-analyst-data-division-mb-bank-2500&job_index=17&view_salary_source=search_page,Data Analyst - Data Division,,,Sign in to view salary,,,Data Analysis;Microsoft SQL Server;Oracle;Power BI;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=data-analyst-onsite-tai-thu-do-vientiane-laos-cong-ty-star-telecom-unitel-truc-thuoc-tap-doan-cong-nghiep-vien-thong-quan-doi-viettel-5309&job_index=2&view_salary_source=search_page,"Data Analyst - onsite tại thủ đô Vientiane, Laos",,,Sign in to view salary,,,Data Analysis;Data Warehousing;Database;Power BI;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=data-annotation-facilitated-work-hub-3244&job_index=3&view_salary_source=search_page,Data Annotation,,,Sign in to view salary,,,AI;Data Analysis;Data Engineer;English;Machine Learning;QA QC,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=data-architect-tong-cong-ty-tan-cang-sai-gon-saigon-newport-corporation-5825&job_index=0&view_salary_source=search_page,Data Architect,,,Sign in to view salary,,,Big Data;Data Analysis;Data Engineer;Data Warehousing;Data modeling;System Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=data-architect-data-division-mb-bank-4442&job_index=12&view_salary_source=search_page,Data Architect - Data Division,,,Sign in to view salary,,,AWS;Cloud;MongoDB;Oracle;PostgreSql;Redis,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-backup-system-operator-windows-vmware-ctcp-san-giao-dich-tai-san-ma-hoa-viet-nam-thinh-vuong-caex-0020&job_index=7&view_salary_source=search_page,Data Backup & Recovery Engineer (VMware & Windows),,,Sign in to view salary,,,Information Security;Networking;System Admin;VMware;Windows Server,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=data-engineer-big-data-kafka-java-etl-sql-pvcombank-5352&job_index=15&view_salary_source=search_page,"Data Engineer (Big Data, Kafka, Java, ETL, SQL)",,,Sign in to view salary,,,Big Data;Data Engineer;ETL;Java;Kafka;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=data-engineer-python-mysql-bao-hiem-vietinbank-vbi-4100&job_index=7&view_salary_source=search_page,"Data Engineer (Python,MySQL)",,,Sign in to view salary,,,MySQL;PostgreSql;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=data-engineer-sap-bw-sql-c-java-etl-thuan-thanh-tech-4755&job_index=4&view_salary_source=search_page,"Data Engineer (SAP BW, SQL, C#, Java, ETL)",,,Sign in to view salary,,,C#;Data Engineer;ETL;Java;SAP;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=data-engineer-data-division-mb-bank-4249&job_index=5&view_salary_source=search_page,Data Engineer - Data Division,,,Sign in to view salary,,,Business Intelligence;Cloud;Data Engineer;Oracle;Power BI;Tableau,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=data-platform-operations-database-oracle-abbank-0151&job_index=2&view_salary_source=search_page,"Data Platform Operations (Database, Oracle)",,,Sign in to view salary,,,CI/CD;Cloud;Database;ETL;Oracle;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=data-product-lead-data-mesh-itviec-recruitment-consulting-4450&job_index=1&view_salary_source=search_page,Data Product Lead (Data Mesh),,,Sign in to view salary,,,Change Management;Data Analysis;Data-driven;English;Hugging Face Transformers;Project Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=data-quality-management-specialist-data-division-mb-bank-1801&job_index=18&view_salary_source=search_page,Data Quality Management Specialist - Data Division,,,Sign in to view salary,,,Cloud Security;Data Privacy / Compliance;Data Quality Tools;Data Science,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=data-scientist-data-division-mb-bank-2630&job_index=16&view_salary_source=search_page,Data Scientist - Data Division,,,Sign in to view salary,,,Data Science;Deep Learning;Keras;Machine Learning;Matlab,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=database-administrator-oracle-postgresql-linux-trung-tam-cntt-tap-doan-bao-viet-5049&job_index=9&view_salary_source=search_page,Database Administrator (Oracle/ PostgreSQL/ Linux),,,Sign in to view salary,,,DBA;Database;Linux;Oracle;PostgreSql,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=database-administrator-sql-postgresql-mariadb-cadena-vietnam-0327&job_index=12&view_salary_source=search_page,"Database Administrator (SQL, PostgreSQL, MariaDB)",,,Sign in to view salary,,,Cloud;Database;English;MariaDB;PostgreSql;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=database-developer-sql-postgresql-etl-mongodb-vietful-5240&job_index=1&view_salary_source=search_page,"Database Developer (SQL, PostgreSQL, ETL, MongoDB)",,,Sign in to view salary,,,Big Data;Database;ETL;MongoDB;PostgreSql;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=delivery-lead-technical-project-manager-nab-innovation-centre-vietnam-1527&job_index=6&view_salary_source=search_page,Delivery Lead (Technical Project Manager),,,Sign in to view salary,,,English;Product Management;Project Management;Software Architecture;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=devops-engineer-fe-credit-4843&job_index=17&view_salary_source=search_page,DevOps Engineer,,,Sign in to view salary,,,AWS;Database;DevOps;DevSecOps;Java;Kubernetes,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=devops-engineer-aws-cloud-linux-unix-mynavi-techtus-vietnam-5506&job_index=9&view_salary_source=search_page,"DevOps Engineer (AWS Cloud, Linux/Unix)",,,Sign in to view salary,,,AWS;Cloud;DevOps;Kubernetes;Linux;Terraform,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=devops-engineer-aws-cloud-cubicstack-solutions-4011&job_index=15&view_salary_source=search_page,"DevOps Engineer (AWS, Cloud)",,,Sign in to view salary,,,AWS;Cloud;DevOps;Docker;Linux;Terraform,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=devops-engineer-agile-azure-mercatus-3458&job_index=9&view_salary_source=search_page,"DevOps Engineer (Agile, Azure)",,,Sign in to view salary,,,Agile;Azure;DevOps,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=devops-engineer-java-golang-javascript-languages-onepay-0757&job_index=16&view_salary_source=search_page,"DevOps Engineer (Java, Golang, JavaScript languages)",,,Sign in to view salary,,,CI/CD;DevOps;Golang;Java;JavaScript;Linux,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=devops-engineer-kubernetes-aws-ci-cd-ol-vietnam-5537&job_index=11&view_salary_source=search_page,"DevOps Engineer (Kubernetes, AWS, CI/CD)",,,Sign in to view salary,,,AI;AWS;DevOps;Docker;Kubernetes;Terraform,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=devops-engineer-python-aws-linux-techcom-securities-4335&job_index=11&view_salary_source=search_page,"DevOps Engineer (Python, AWS, Linux)",,,Sign in to view salary,,,AWS;Azure;CI/CD;DevOps;Docker;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=devops-engineer-upto-3000-viettel-post-a-member-of-viettel-group-2538&job_index=15&view_salary_source=search_page,DevOps Engineer - Upto 3000$,,,Sign in to view salary,,,Database;DevOps;Docker;Kubernetes;System Admin;System Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=devops-engineer-system-admin-ecommerce-qsr-vietnam-3039&job_index=2&view_salary_source=search_page,DevOps Engineer/ System Admin (eCommerce),,,Sign in to view salary,,,Cloud;DevOps;Linux;System Admin;VMware;Windows Server,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=devops-lead-manager-strong-aws-code88-company-limited-3317&job_index=18&view_salary_source=search_page,DevOps Lead/ Manager (Strong AWS),,,Sign in to view salary,,,AWS;AWS CloudFormation;DevOps;Java;Kubernetes;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=devops-manager-hsc-1053&job_index=9&view_salary_source=search_page,DevOps Manager,,,Sign in to view salary,,,DevOps;DevSecOps;System Admin;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=devops-developer-experience-engineer-english-rakuten-fintech-vietnam-co-ltd-2036&job_index=16&view_salary_source=search_page,DevOps/Developer Experience Engineer (English),,,Sign in to view salary,,,CI/CD;DevOps;Docker;GitHub Actions;JUnit;Jenkins,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=devsecops-jenkins-gitlab-abbank-0105&job_index=0&view_salary_source=search_page,"DevSecOps (Jenkins, gitlab)",,,Sign in to view salary,,,DevOps;DevSecOps;GitLab;Jenkins;Networking;Security,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=devsecops-devops-engineer-mid-senior-cong-ty-co-phan-nghien-cuu-phat-trien-va-ung-dung-nguoi-may-da-nang-vinmotion-2708&job_index=17&view_salary_source=search_page,DevSecOps/DevOps Engineer (Mid - Senior),,,Sign in to view salary,,,AWS;CI/CD;CloudFormation;Terraform,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=development-support-engineer-it-support-python-safetrust-4229&job_index=6&view_salary_source=search_page,"Development Support Engineer (IT Support, Python)",,,Sign in to view salary,,,Android;Bash Shell;English;IT Support;Python;iOS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=devops-manager-cloud-scurity-abbank-1304&job_index=18&view_salary_source=search_page,"Devops Manager (Cloud, Scurity)",,,Sign in to view salary,,,Cloud;DevOps;Security,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=digital-application-developer-nodejs-net-core-python-de-heus-asia-0213&job_index=5&view_salary_source=search_page,Digital Application Developer (NodeJS/.NET core/Python),,,Sign in to view salary,,,.Net Core;Entity Framework;JavaScript;NodeJS;Python;ReactJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=dot-net-developer-motorola-solutions-3959&job_index=15&view_salary_source=search_page,Dot Net Developer,,,Sign in to view salary,,,.NET;C#;Interaction Design;SQLite,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=embedded-engineer-android-hal-connectivity-wireless-panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv-5036&job_index=12&view_salary_source=search_page,Embedded Engineer (Android/HAL/Connectivity/Wireless),,,Sign in to view salary,,,Android;Embedded;Embedded Android;English,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=embedded-engineer-c-focused-all-levels-bosch-global-software-technologies-company-limited-0813&job_index=2&view_salary_source=search_page,Embedded Engineer (C focused) - All levels,,,Sign in to view salary,,,C language;C++;Embedded;English;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=embedded-software-engineer-classic-autosar-java-dev-bosch-global-software-technologies-company-limited-1355&job_index=13&view_salary_source=search_page,Embedded Engineer (Classic AUTOSAR / Java Developer),,,Sign in to view salary,,,AUTOSAR;Agile;Embedded;Git;Java;Scrum,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=embedded-software-architect-bosch-global-software-technologies-company-limited-5745&job_index=7&view_salary_source=search_page,Embedded Software Architect,,,Sign in to view salary,,,ASPICE;AUTOSAR;CI/CD;Embedded;Embedded C;Solution Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=embedded-software-architecture-engineer-hella-vietnam-4121&job_index=5&view_salary_source=search_page,Embedded Software Architecture Engineer,,,Sign in to view salary,,,AUTOSAR;Embedded;Embedded C;Software Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=embedded-software-project-manager-bosch-global-software-technologies-company-limited-2017&job_index=3&view_salary_source=search_page,Embedded Software Project Manager,,,Sign in to view salary,,,Embedded;Embedded C;Project Management;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=engineering-director-b2b-saas-money-forward-vietnam-co-ltd-1131&job_index=15&view_salary_source=search_page,Engineering Director (B2B SaaS),,,Sign in to view salary,,,English;Project Management;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=engineering-manager-nab-innovation-centre-vietnam-2025&job_index=5&view_salary_source=search_page,Engineering Manager,,,Sign in to view salary,,,Java;Product Management;Project Management;Software Architecture;Stakeholder management;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=engineering-manager-digital-banking-fintech-product-itviec-recruitment-consulting-2046&job_index=2&view_salary_source=search_page,Engineering Manager (Digital Banking / Fintech Product),,,Sign in to view salary,,,API;AWS;Database;DevOps;Microservices;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=enterprise-architect-tong-cong-ty-tan-cang-sai-gon-saigon-newport-corporation-5553&job_index=16&view_salary_source=search_page,Enterprise Architect,,,Sign in to view salary,,,Design Systems;Enterprise Architecture;Microservices;Solution Architecture;TOGAF,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=enterprise-architect-togaf-9-x-aws-azure-gcp-galaxy-holdings-4329&job_index=16&view_salary_source=search_page,"Enterprise Architect (TOGAF 9.x, AWS/Azure/GCP)",,,Sign in to view salary,,,AWS;Azure;Cloud-native Architecture;Enterprise Architecture;Microservices;Solution Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=enterprise-architecture-quan-tri-kien-truc-abbank-4321&job_index=17&view_salary_source=search_page,Enterprise Architecture (Quản Trị Kiến Trúc),,,Sign in to view salary,,,Leadership;Software Architecture;Solution Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=enterprise-integration-architect-manager-ia-manager-ngan-hang-a-chau-acb-3310&job_index=18&view_salary_source=search_page,Enterprise Integration Architect Manager (IA Manager),,,Sign in to view salary,,,API;Cloud;Kafka;Microservices;Solution Architecture;System Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=expert-qa-engineer-playwright-relocate-to-singapore-zuhlke-engineering-vietnam-5002&job_index=10&view_salary_source=search_page,Expert QA Engineer (Playwright) (Relocate to Singapore),,,Sign in to view salary,,,Automation Test;Cypress;Java;Playwright;QA QC;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=expert-information-security-networking-aws-id383-vpbank-3005&job_index=17&view_salary_source=search_page,"Expert, Information Security (Networking, AWS) – ID383",,,Sign in to view salary,,,AWS;Information Security;Project Management;Security;Swift,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=expert-senior-officer-ai-engineer-techcombank-1017&job_index=0&view_salary_source=search_page,"Expert/ Senior Officer, AI Engineer",,,Sign in to view salary,,,AI;Big Data;Cloud;Databricks;LLM;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=expert-sr-it-business-analyst-fe-credit-1534&job_index=3&view_salary_source=search_page,Expert/Sr. IT Business Analyst,,,Sign in to view salary,,,BPMN;Business Analysis;Database;English;OOP,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=fpt401-embedded-software-developer-java-c-python-likelion-vietnam-5757&job_index=13&view_salary_source=search_page,"FPT401- Embedded Software Developer (Java, C++, Python)",,,Sign in to view salary,,,C language;C++;Java;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=flutter-mobile-apps-developer-android-ios-goline-corporation-3247&job_index=2&view_salary_source=search_page,"Flutter Mobile Apps Developer (Android, iOS)",,,Sign in to view salary,,,Android;Figma;Flutter;Git;Mobile Apps;iOS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=fresher-c-developer-dts-software-vietnam-1054&job_index=17&view_salary_source=search_page,Fresher C++ Developer,,,Sign in to view salary,,,C#;C++;Unity;Windows,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=fresher-embedded-software-engineer-c-focused-bosch-global-software-technologies-company-limited-1020&job_index=10&view_salary_source=search_page,Fresher Embedded Software Engineer (C focused),,,Sign in to view salary,,,C language;C++;CI/CD;Embedded;Embedded C;English,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=front-end-developer-reactjs-react-native-javascript-rexy-technology-5925&job_index=19&view_salary_source=search_page,"Front-End Developer (ReactJS, React Native, JavaScript)",,,Sign in to view salary,,,API;CSS 3;HTML5;JavaScript;React Native;ReactJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=frontend-developer-reactjs-javascript-blue-dragon-communications-3852&job_index=18&view_salary_source=search_page,"Frontend Developer (ReactJS, JavaScript)",,,Sign in to view salary,,,CSS 3;HTML5;JavaScript;ReactJS;Redux;UI-UX,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=frontend-developer-reactjs-typescript-css-specom-inc-co-ltd-2821&job_index=17&view_salary_source=search_page,"Frontend Developer (ReactJS, TypeScript, CSS)",,,Sign in to view salary,,,CSS;JSON;JavaScript;ReactJS;Redux;TypeScript,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=frontend-developer-svelte-reactjs-nextjs-tel4vn-2538&job_index=16&view_salary_source=search_page,"Frontend Developer (Svelte, ReactJS, NextJS)",,,Sign in to view salary,,,HTML5;JavaScript;NextJS;ReactJS;Svelte;TypeScript,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=frontend-developer-uv-chuan-bi-ra-truong-cong-ty-tnhh-anh-beo-ha-noi-3413&job_index=8&view_salary_source=search_page,Frontend Developer (UV chuẩn bị ra trường),,,Sign in to view salary,,,CSS;Dart;HTML;JavaScript;ReactJS;TypeScript,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=frontend-developer-vuex-html-pinia-cubicasa-0443&job_index=11&view_salary_source=search_page,"Frontend Developer (Vuex, HTML, Pinia)",,,Sign in to view salary,,,Design;English;Git;Pinia;VueJS;Vuex,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=frontend-engineer-vue-js-design-focus-cubicasa-5826&job_index=15&view_salary_source=search_page,Frontend Engineer (Vue.js & Design Focus),,,Sign in to view salary,,,HTML5;Product Design;TypeScript;UI-UX;VueJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=full-stack-developer-net-smartlog-0706&job_index=4&view_salary_source=search_page,Full Stack Developer (.NET),,,Sign in to view salary,,,AI;AWS;Angular;Kubernetes;Microservices;PostgreSql,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=full-stack-developer-nodejs-java-python-panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv-3956&job_index=11&view_salary_source=search_page,Full-stack Developer (NodeJS/Java/Python),,,Sign in to view salary,,,AI;Angular;Database;Java;NodeJS;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=fullstack-developer-sapo-1712&job_index=10&view_salary_source=search_page,Fullstack Developer,,,Sign in to view salary,,,AngularJS;Java;ReactJS;VueJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=fullstack-developer-ai-reactjs-nextjs-llm-cong-ty-tnhh-cong-nghe-haiper-x-3150&job_index=11&view_salary_source=search_page,"Fullstack Developer (AI, ReactJS, NextJS, LLM)",,,Sign in to view salary,,,AI;Fullstack;LLM;NextJS;ReactJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=fullstack-developer-nodejs-reactjs-ai-native-restaff-house-of-norway-1839&job_index=7&view_salary_source=search_page,"Fullstack Developer (NodeJS, ReactJS, AI Native)",,,Sign in to view salary,,,AI;English;NodeJS;ReactJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=fullstack-developer-php-ruby-on-rails-cong-ty-tnhh-cong-nghe-ship-viet-nam-2601&job_index=3&view_salary_source=search_page,Fullstack Developer (PHP/Ruby on Rails),,,Sign in to view salary,,,AWS;JavaScript;PHP;Ruby on Rails;SQL;Software Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=fullstack-developer-python-golang-c-oceannet-software-0526&job_index=11&view_salary_source=search_page,Fullstack Developer (Python/ Golang/ C++),,,Sign in to view salary,,,C++;Golang;Java;NodeJS;Python;ReactJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=fullstack-developer-web-api-postgresql-sql-cong-ty-thiet-bi-cong-nghiep-khoa-kim-0235&job_index=0&view_salary_source=search_page,"Fullstack Developer (Web API, PostgreSQL, SQL)",,,Sign in to view salary,,,ERP;Fullstack;JavaScript;Python;React Native;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=fullstack-developer-php-python-javascript-sql-cong-ty-tnhh-vanfu-software-viet-nam-0743&job_index=7&view_salary_source=search_page,Fullstack Developer | PHP | Python | JavaScript | SQL,,,Sign in to view salary,,,Git;JavaScript;PHP;Python;ReactJS;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=fullstack-engineer-azure-ai-devops-nextjs-vietlink-0511&job_index=18&view_salary_source=search_page,"Fullstack Engineer (Azure, AI, DevOps, NextJS)",,,Sign in to view salary,,,AI;Azure;DevOps;JavaScript;NextJS;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=fullstack-engineer-prompt-engineer-java-nodejs-ai-cong-ty-co-phan-tap-doan-cong-nghe-tai-chinh-noblex-2325&job_index=13&view_salary_source=search_page,"Fullstack Engineer (Prompt Engineer) - Java, NodeJS, AI",,,Sign in to view salary,,,AI;Java;Microservices Architecture;NodeJS;Prompt Engineering;TypeScript,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=fullstack-mobile-developer-flutter-ios-android-itz-2450&job_index=16&view_salary_source=search_page,Fullstack Mobile Developer (Flutter + IOS/Android),,,Sign in to view salary,,,Android;Database;Flutter;Japanese;Mobile Apps;iOS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=fullstack-software-engineer-typescript-genai-llm-papaya-insurtech-4822&job_index=9&view_salary_source=search_page,"Fullstack Software Engineer (TypeScript, GenAI, LLM)",,,Sign in to view salary,,,Fullstack;Generative AI;LLM;TypeScript,ItViec,ok
